1, 2
2, 1
3, 1
4, 1
5, 2
6, 1
7, 1
8, 1
9, 1
10, 1
11, 2
12, 2
13, 1
14, 2
15, 2
16, 1
17, 1
18, 2
19, 1
20, 1
21, 1
22, 1
23, 2
24, 1
25, 1
26, 1
27, 1
28, 1
29, 1
30, 2
31, 1
32, 1
33, 1
34, 1
35, 1
36, 1
37, 1
38, 1
39, 1
40, 2
41, 2
42, 2
43, 1
44, 2
45, 2
46, 2
47, 2
48, 2
49, 2
50, 2
51, 1
52, 2
53, 2
54, 2
55, 1
56, 1
57, 1
58, 1
59, 2
60, 1
61, 1
62, 1
63, 1
64, 1
65, 1
66, 1
67, 2
68, 2
69, 1
70, 2
71, 1
72, 1
73, 1
74, 1
75, 1
76, 2
77, 1
78, 2
79, 2
80, 1
81, 2
82, 2
83, 1
84, 2
85, 2
86, 2
87, 2
88, 2
89, 2
90, 2
91, 2
92, 2
93, 2
94, 2
95, 2
96, 2
97, 2
98, 1
99, 1
100, 1
101, 2
102, 1
103, 1
104, 1
105, 1
106, 1
